,Airline,Month_num,Passengers_In,Passengers_Out
784,British Airways,7,3209,2910
785,Jetstar,11,2398,2408
786,United Parcel Service,10,0,0
787,Air New Zealand,7,847,1064
788,United Parcel Service,9,0,0
789,Qantas Airways,8,5758,4514
790,China Airlines,3,12770,15118
791,Thai AirAsia X,7,5233,3357
792,Air India,11,7051,7790
793,Pacific Air Express,4,0,0
794,Emirates,7,129580,99392
795,Eva Air,8,1683,2019
796,Fiji Airways,10,23534,21793
797,Etihad Airways,10,54175,33853
798,Aerolineas Argentinas,11,1565,2019
799,China Airlines,10,5510,5362
800,Virgin Australia,3,10498,10723
801,Qantas Airways,12,2684,2960
802,Citilink Indonesia,11,1043,1248
803,SriLankan Airlines,9,7776,7307
804,Thai AirAsia X,10,3345,2581
805,China Airlines,2,17497,14104
806,Singapore Airlines,3,134250,132185
807,South African Airways,10,6696,4996
808,Scoot Tigerair,3,27068,24459
809,Malaysia Airlines,12,45079,60666
810,Emirates,12,10407,15467
811,United Parcel Service,12,0,0
812,Citilink Indonesia,12,2142,4226
813,American Airlines,12,7480,7592
814,Emirates,6,228,82
815,Air China,5,11015,14577
816,LATAM Airlines,12,2170,2459
817,China Airlines,8,4320,4837
818,Qantas Airways,2,29738,26832
819,Polar Air Cargo,3,0,0
820,Donghai Airlines,10,309,337
821,American Airlines,5,8482,7776
822,Qatar Airways,10,58766,40604
823,Qantas Airways,5,61168,61930
824,Garuda Indonesia,3,18627,19480
825,Sichuan Airlines,3,4392,3990
826,Jetstar,8,32099,32591
827,Qantas Airways,2,0,0
828,Qantas Airways,9,2013,2019
829,Virgin Australia,8,16048,15117
830,Eva Air,6,2840,3191
831,Solomon Airlines,3,1628,1409
832,Emirates,1,10354,10224
833,Delta Air Lines,12,8208,7613
834,Polar Air Cargo,2,0,0
835,Qantas Airways,5,4321,3966
836,United Parcel Service,11,0,0
837,Jetstar,7,9452,8400
838,Hawaiian Airlines,6,7637,9541
839,Federal Express Corporation,1,0,0
840,Nauru Airlines,6,172,549
841,Tasman Cargo Airlines,7,0,0
842,Emirates,6,0,0
843,Qantas Airways,1,7632,6896
844,Qantas Airways,2,11393,9533
845,Malindo Air,11,8100,7839
846,All Nippon Airways,7,6090,4860
847,Air Niugini,12,7333,7161
848,Tianjin Airlines,4,1419,1351
849,United Parcel Service,5,0,0
850,Virgin Australia,1,2910,2170
851,Qantas Airways,2,29651,25136
852,Qantas Airways,8,12467,13310
853,AirAsia X,2,632,475
854,Jetstar,8,3615,3155
855,Jetstar,10,14147,12737
856,British Airways,10,3570,2369
857,Air New Zealand,4,894,1008
858,United Parcel Service,12,0,0
859,Federal Express Corporation,10,0,0
860,Solomon Airlines,6,1621,1609
861,Virgin Australia,7,2340,2383
862,Emirates,7,0,0
863,China Airlines,10,18235,17417
864,Hainan Airlines,11,6033,8537
865,Air Niugini,7,6832,6941
866,United Parcel Service,3,0,0
867,Jetstar,1,66369,59700
868,Qantas Airways,6,12114,13578
869,Japan Airlines,12,9414,11635
870,Scoot Tigerair,1,36117,29692
871,Jetstar,12,11600,13360
872,AirAsia X,11,37283,38393
873,Jetstar,12,2782,3011
874,Virgin Australia,9,15709,14799
875,Vietnam Airlines,5,15309,14241
876,Emirates,10,0,0
877,American Airlines,3,7717,7996
878,Qantas Airways,6,7066,6942
879,Polar Air Cargo,1,0,0
880,Thai Airways International,2,34170,30799
881,Eva Air,7,2337,1137
882,Emirates,4,6606,5692
883,Polar Air Cargo,1,0,0
884,Qantas Airways,11,5931,5541
885,LATAM Airlines,4,6947,6133
886,Singapore Airlines,2,143536,115329
887,SriLankan Airlines,12,7667,8701
888,Qantas Airways,8,16979,15183
889,Qantas Airways,8,49480,45164
890,Malindo Air,3,7311,5428
891,Air China,6,10001,14746
892,LATAM Airlines,7,3593,4059
893,Qantas Airways,4,6736,6951
894,Scoot Tigerair,8,26502,25240
895,Korean Air,8,11095,11998
896,LATAM Airlines,5,2445,2720
897,Hawaiian Airlines,1,11585,9975
898,Emirates,10,9023,8671
899,Federal Express Corporation,5,0,0
900,LATAM Airlines,7,7016,5849
901,China Eastern Airlines,6,29729,33752
902,Cebu Pacific Air,3,10867,9383
903,United Parcel Service,10,0,0
904,Air China,7,11095,12879
905,British Airways,1,5478,5256
906,All Nippon Airways,9,8381,11251
907,Qantas Airways,11,22667,23216
908,Virgin Australia,7,1095,1164
909,Virgin Australia,3,8580,9248
910,Pacific Air Express,3,0,0
911,Emirates,6,93533,119278
912,Federal Express Corporation,8,0,0
913,South African Airways,11,4431,4712
914,Federal Express Corporation,10,0,0
915,Qantas Airways,11,74670,79846
916,Air Mauritius,6,1680,2100
917,Royal Brunei Airlines,7,7669,6250
918,Beijing Capital Airlines,5,2899,2712
919,Qantas Airways,9,66313,73039
920,Air Caledonie International,5,3996,3786
921,Samoa Airways,6,1336,1671
922,Royal Brunei Airlines,12,6494,8725
923,Air New Zealand,10,122048,123354
924,Eva Air,2,4605,4181
925,Malaysia Airlines,6,0,0
926,United Parcel Service,1,0,0
927,Hawaiian Airlines,5,10546,10385
928,Emirates,8,0,0
929,Federal Express Corporation,6,0,0
930,Philippine Airlines,11,13379,15107
931,Thai Airways International,10,38420,36259
932,Malindo Air,1,13158,8326
933,Federal Express Corporation,3,0,0
934,Malaysia Airlines,10,53012,44081
935,Jetstar,1,4271,3559
936,Virgin Australia,5,21920,20892
937,British Airways,5,3132,4979
938,Virgin Australia,11,1080,1213
939,Virgin Australia,10,16314,14034
940,Indonesia AirAsia,8,14684,13965
941,Jetstar,9,33802,34733
942,Asiana Airlines,3,11450,13101
943,Jetstar,3,1812,1810
944,Qantas Airways,10,12345,10980
945,United Parcel Service,2,0,0
946,Delta Air Lines,7,8549,7757
947,Qantas Airways,2,67469,68744
948,Qantas Airways,11,6331,5805
949,Jetstar,2,7658,6764
950,Malindo Air,12,6900,11512
951,Korean Air,6,11050,11534
952,Virgin Australia,12,1217,1103
953,Jetstar,8,1318,1487
954,Malindo Air,7,7854,8851
955,Tasman Cargo Airlines,5,0,0
956,Virgin Australia,7,2720,2567
957,Virgin Australia,6,516,721
958,Virgin Australia,6,2015,2246
959,Jetstar,9,16471,17810
960,Sichuan Airlines,5,3727,4551
961,Singapore Airlines,4,142098,148021
962,Delta Air Lines,8,8028,7884
963,Thai AirAsia X,11,2723,2780
964,United Parcel Service,9,0,0
965,Emirates,5,74475,99269
966,Air New Zealand,8,1107,1319
967,Air Mauritius,11,2028,1786
968,Polar Air Cargo,10,0,0
969,Virgin Australia,2,1048,1104
970,Asiana Airlines,1,12432,14579
971,Qantas Airways,7,5401,5093
972,United Parcel Service,5,0,0
973,Qantas Airways,8,27904,28815
974,Qantas Airways,8,11299,11798
975,Air New Zealand,8,111986,113568
976,Jetstar,5,2019,2203
977,Federal Express Corporation,2,0,0
978,United Parcel Service,2,0,0
979,Air India,10,1959,2019
980,United Airlines,1,28760,25435
981,Virgin Australia,2,46575,48607
982,Qantas Airways,1,3008,2654
983,AirAsia X,12,46737,67575
984,Qatar Airways,6,45850,63993
985,Air Caledonie International,7,3969,4200
986,Emirates,10,126110,68829
987,Asiana Airlines,9,7379,7439
988,Jetstar,7,70276,70015
989,Delta Air Lines,6,8200,7692
990,Qantas Airways,10,6038,5829
991,Nauru Airlines,8,287,407
992,Qantas Airways,7,68885,63956
993,Federal Express Corporation,7,0,0
994,AirAsia X,8,44274,38451
995,Malaysia Airlines,3,42014,34760
996,Virgin Australia,6,11606,12173
997,Virgin Australia,12,11339,14295
998,LATAM Airlines,3,3196,3759
999,Malindo Air,12,7043,10243
1000,Japan Airlines,10,10712,10528
1001,Virgin Australia,11,1689,1697
1002,China Eastern Airlines,7,36012,29967
1003,Air Caledonie International,4,4965,4911
1004,United Parcel Service,4,0,0
1005,Etihad Airways,12,42759,50568
1006,United Parcel Service,6,0,0
1007,Batik Air Indonesia,2,1623,867
1008,United Parcel Service,5,0,0
1009,Jetstar,1,8635,8226
1010,Air New Zealand,7,119474,117020
1011,Malaysia Airlines,7,59214,46996
1012,Virgin Australia,12,61686,72491
1013,Virgin Australia,3,1744,1854
1014,Tianjin Airlines,8,1503,1369
1015,Nauru Airlines,12,634,351
1016,Nauru Airlines,9,535,358
1017,Cathay Pacific Airways,9,76582,78001
1018,Qantas Airways,6,6452,6489
1019,Qantas Airways,8,4023,3897
1020,Qantas Airways,9,4484,4562
1021,British Airways,7,2681,3783
1022,Qantas Airways,12,5629,5990
1023,Jetstar,11,17665,17742
1024,Emirates,12,8819,10626
1025,Qantas Airways,6,23898,24456
1026,Virgin Australia,11,57402,61983
1027,AirAsia X,4,44710,46104
1028,Donghai Airlines,11,153,176
1029,Qantas Airways,3,6574,5875
1030,Jetstar,4,1805,1960
1031,Malindo Air,7,10685,8351
1032,Philippine Airlines,7,15168,12367
1033,Jetstar,3,39195,38399
1034,Jetstar,12,22083,23824
1035,Jetstar,9,2282,1986
1036,Jetstar,12,61276,68221
1037,United Parcel Service,3,0,0
1038,Virgin Australia,7,23909,22996
1039,Hawaiian Airlines,4,9303,10179
1040,Air India,7,8395,6145
1041,Polar Air Cargo,8,0,0
1042,Solomon Airlines,11,1865,1693
1043,Emirates,11,0,0
1044,Samoa Airways,3,1145,937
1045,Virgin Australia,4,587,577
1046,Indonesia AirAsia,12,12272,13655
1047,Air Niugini,6,5862,6268
1048,Malindo Air,9,11752,12313
1049,Qantas Airways,10,6327,6077
1050,Air Niugini,2,5603,5382
1051,Polar Air Cargo,3,0,0
1052,Virgin Australia,1,25572,21811
1053,Fiji Airways,12,22285,26091
1054,Qantas Airways,5,44944,44691
1055,Air India,12,7794,8536
1056,Virgin Australia,2,1023,854
1057,Hainan Airlines,3,9704,8229
1058,SriLankan Airlines,10,8327,6576
1059,Virgin Australia,12,22922,23790
1060,Etihad Airways,7,55043,44185
1061,Qantas Airways,3,0,0
1062,Scoot Tigerair,10,34260,28980
1063,Singapore Airlines,4,2507,2139
1064,China Southern Airlines,9,42619,43593
1065,Virgin Australia,10,1299,1169
1066,Philippine Airlines,6,11523,12768
1067,Pacific Air Express,4,0,0
1068,British Airways,2,3460,2785
1069,Thai Airways International,6,28034,37011
1070,Air New Zealand,3,134914,125731
1071,Jetstar,5,14024,16315
1072,Emirates,1,0,0
1073,Qantas Airways,5,5795,5997
1074,Emirates,11,0,0
1075,Indonesia AirAsia,2,11632,9904
1076,China Airlines,5,12914,14138
1077,Qantas Airways,7,30966,24351
1078,Emirates,12,0,0
1079,Malaysia Airlines,5,0,0
1080,Qantas Airways,7,8124,6480
1081,Virgin Australia,12,10755,15430
1082,Virgin Australia,3,55988,49252
1083,Jetstar,4,2019,2193
1084,Qantas Airways,12,3372,2922
1085,Malindo Air,8,9559,8075
1086,Asiana Airlines,8,7976,8750
1087,Qantas Airways,10,2536,2189
1088,Air Mauritius,7,2458,2213
1089,Federal Express Corporation,2,0,0
1090,Jetstar,4,8780,8092
1091,Fiji Airways,8,19380,19425
1092,Jetstar,7,12797,12579
1093,Polar Air Cargo,4,0,0
1094,Jetstar,12,3141,3293
1095,Jetstar,1,10899,9761
1096,Federal Express Corporation,8,0,0
1097,Malindo Air,5,7943,5701
1098,Cathay Pacific Airways,10,90928,74833
1099,Garuda Indonesia,5,20888,19590
1100,Polar Air Cargo,12,0,0
1101,Xiamen Airlines,3,8815,7548
1102,SriLankan Airlines,6,7125,7438
1103,Etihad Airways,2,40683,30152
1104,Singapore Airlines,10,2710,1384
1105,United Parcel Service,6,0,0
1106,AirAsia X,3,40187,34638
1107,Royal Brunei Airlines,9,6569,7020
1108,United Parcel Service,12,0,0
1109,Garuda Indonesia,10,26896,24344
1110,Qatar Airways,3,31556,54388
1111,Cebu Pacific Air,7,13921,9935
1112,Pacific Air Express,8,0,0
1113,Qantas Airways,4,79692,79107
1114,Emirates,5,0,0
1115,Emirates,2,99003,70742
1116,Virgin Australia,8,2174,2306
1117,China Airlines,5,3278,3617
1118,Cathay Pacific Airways,8,74781,82218
1119,Singapore Airlines,5,136627,137834
1120,Air New Zealand,9,110746,114677
1121,Singapore Airlines,5,1787,1028
1122,Japan Airlines,1,10390,9835
1123,Polar Air Cargo,10,0,0
1124,Federal Express Corporation,3,0,0
1125,Royal Brunei Airlines,8,6667,7663
1126,Qantas Airways,1,16226,13287
1127,Air Mauritius,10,2434,2034
1128,Malindo Air,10,12205,11723
1129,All Nippon Airways,5,5089,5580
1130,Qantas Airways,12,44799,51256
1131,Air India,4,7901,7867
1132,Japan Airlines,9,8810,11070
1133,LATAM Airlines,9,5661,5605
1134,Silk Air,10,8325,7340
1135,Virgin Australia,7,13623,12592
1136,Jetstar,11,65514,63556
1137,Air Vanuatu,9,6496,7031
1138,United Airlines,7,21442,20299
1139,Jetstar,7,4314,3857
1140,Jetstar Asia,11,2874,2986
1141,Samoa Airways,9,1905,1871
1142,Polar Air Cargo,3,0,0
1143,Jetstar,4,38454,36431
1144,Donghai Airlines,4,282,209
1145,Hawaiian Airlines,11,8335,8716
1146,Virgin Australia,2,1356,1380
1147,Sichuan Airlines,1,5554,4557
1148,Qantas Airways,10,49387,41773
1149,Virgin Australia,5,1621,1647
1150,Virgin Australia,8,53221,55283
1151,LATAM Airlines,8,6076,5519
1152,Batik Air Indonesia,5,2971,2755
1153,Virgin Australia,7,58286,55161
1154,Jetstar,10,2609,1763
1155,Federal Express Corporation,6,0,0
1156,Jetstar Asia,7,4416,3236
1157,Pacific Air Express,7,0,0
1158,Hainan Airlines,6,7581,10579
1159,Royal Brunei Airlines,11,4718,5418
1160,Royal Brunei Airlines,3,3433,4515
1161,Emirates,11,7837,10453
1162,Asiana Airlines,10,8687,8099
1163,Virgin Australia,8,1186,1302
1164,Emirates,4,9386,8238
1165,Vietnam Airlines,8,15797,14496
1166,Emirates,7,0,0
1167,Air Niugini,1,6776,7716
1168,SriLankan Airlines,11,7475,7114
1169,Philippine Airlines,5,14407,11761
1170,China Eastern Airlines,5,32392,33800
1171,AirAsia X,7,66794,49450
1172,British Airways,11,4871,4322
1173,United Airlines,2,22724,19307
1174,Asiana Airlines,7,8837,7238
1175,Batik Air Indonesia,4,2796,2880
1176,Qantas Airways,9,12254,12547
1177,Jetstar,7,2724,2710
1178,Qantas Airways,5,27308,28774
1179,Emirates,4,9566,9289
1180,Malindo Air,9,8323,8123
1181,Korean Air,11,15114,14018
1182,Hawaiian Airlines,2,7893,6709
1183,United Parcel Service,7,0,0
1184,All Nippon Airways,10,11060,10267
1185,Polar Air Cargo,9,0,0
1186,Eva Air,3,4329,4600
1187,Air China,4,13555,14829
1188,Solomon Airlines,7,1995,1677
1189,Air Vanuatu,7,8231,7787
1190,British Airways,6,3274,2771
1191,China Eastern Airlines,8,33170,35479
1192,LATAM Airlines,3,7098,7454
1193,United Airlines,6,19449,20575
1194,Air China,10,12003,14687
1195,Jetstar,11,7745,7897
1196,British Airways,2,4162,4316
1197,Jetstar,7,37413,36916
1198,Emirates,6,0,0
1199,All Nippon Airways,6,4065,5090
1200,Nauru Airlines,7,281,264
1201,Samoa Airways,10,1947,1633
1202,Donghai Airlines,3,332,283
1203,Eva Air,10,5372,4514
1204,Virgin Australia,9,500,592
1205,China Eastern Airlines,4,31263,33201
1206,Air Vanuatu,10,7857,6745
1207,Virgin Australia,8,1634,1821
1208,Cebu Pacific Air,9,9941,9531
1209,Eva Air,5,4676,4312
1210,Federal Express Corporation,6,0,0
1211,Virgin Australia,8,9908,12309
1212,Singapore Airlines,1,2916,2084
1213,Virgin Australia,10,12445,12002
1214,Emirates,9,0,0
1215,Malindo Air,3,3309,5261
1216,United Parcel Service,3,0,0
1217,Qantas Airways,3,3478,3138
1218,Qantas Airways,3,0,0
1219,Nauru Airlines,7,633,366
1220,Korean Air,10,13023,11292
1221,Qantas Airways,3,11718,11553
1222,Jetstar,2,55424,52309
1223,Air New Zealand,2,118359,117934
1224,Virgin Australia,5,11258,11401
1225,Qantas Airways,4,4418,4149
1226,Emirates,2,11025,5220
1227,Qantas Airways,6,0,0
1228,Jetstar,5,64134,64190
1229,Singapore Airlines,6,136617,158855
1230,China Airlines,12,17172,26692
1231,Vietnam Airlines,3,17228,15146
1232,United Parcel Service,11,0,0
1233,Beijing Capital Airlines,7,5153,4297
1234,China Eastern Airlines,3,31185,29415
1235,Qantas Airways,7,18021,16663
1236,American Airlines,9,6800,7060
1237,Qantas Airways,7,4801,4464
1238,Federal Express Corporation,8,0,0
1239,Air Vanuatu,3,4079,3970
1240,United Parcel Service,9,0,0
1241,Virgin Australia,1,1199,1589
1242,United Parcel Service,6,0,0
1243,Jetstar,3,57931,58332
1244,Qantas Airways,9,14664,14275
1245,Garuda Indonesia,4,22656,26031
1246,Emirates,8,0,0
1247,Nauru Airlines,3,832,663
1248,Donghai Airlines,9,307,230
1249,Nauru Airlines,6,534,298
1250,Philippine Airlines,8,14040,12683
1251,Qantas Airways,2,2996,2734
1252,Virgin Australia,11,1418,1543
1253,Thai AirAsia X,6,392,686
1254,Jetstar,5,3068,2605
1255,Virgin Australia,12,1070,975
1256,Cebu Pacific Air,2,12811,8819
1257,Virgin Australia,6,14338,15265
1258,Cathay Pacific Airways,11,71012,74429
1259,United Airlines,5,20030,19763
1260,Philippine Airlines,9,12102,14166
1261,Qatar Airways,9,57628,57742
1262,United Parcel Service,8,0,0
1263,Xiamen Airlines,7,9744,7816
1264,Federal Express Corporation,10,0,0
1265,LATAM Airlines,1,6728,6351
1266,Korean Air,5,10774,11199
1267,Thai Airways International,4,32751,34645
1268,Qantas Airways,4,28220,27976
1269,Thai Airways International,3,29489,31079
1270,Hawaiian Airlines,8,7735,9730
1271,LATAM Airlines,9,2972,3177
1272,Qatar Airways,2,45766,39166
1273,Qantas Airways,7,13872,12307
1274,Emirates,1,140965,110427
1275,Qantas Airways,4,10751,12905
1276,Malindo Air,10,10133,7469
1277,Nauru Airlines,12,0,266
1278,Qantas Airways,9,25511,29357
1279,Qantas Airways,2,47182,38964
1280,Jetstar,10,19376,14768
1281,Polar Air Cargo,6,0,0
1282,Virgin Australia,10,1186,1113
1283,Jetstar,1,2445,2562
1284,Pacific Air Express,5,0,0
1285,Jetstar,6,12292,12522
1286,China Airlines,8,18922,20497
1287,Jetstar Asia,6,4033,4392
1288,Virgin Australia,4,2348,2449
1289,Malaysia Airlines,7,0,0
1290,Nauru Airlines,9,370,382
1291,Emirates,3,0,0
1292,Federal Express Corporation,12,0,0
1293,Virgin Australia,4,11163,11135
1294,Qantas Airways,10,4756,4034
1295,Qantas Airways,9,10530,11573
1296,Virgin Australia,10,10670,9026
1297,Air Mauritius,4,1755,2043
1298,Solomon Airlines,8,1828,1475
1299,Samoa Airways,5,1423,1268
1300,Eva Air,11,4054,4562
1301,Polar Air Cargo,7,0,0
1302,Virgin Australia,11,8085,8630
1303,Virgin Australia,7,14585,9143
1304,Virgin Australia,8,13966,13364
1305,United Parcel Service,2,0,0
1306,Qantas Airways,9,3028,3141
1307,Eva Air,4,4097,4317
1308,AirAsia X,10,50097,39247
1309,Virgin Australia,1,1385,1019
1310,All Nippon Airways,4,5420,5214
1311,Qantas Airways,12,24798,33109
1312,Scoot Tigerair,5,20786,19017
1313,Singapore Airlines,7,168522,145423
1314,Donghai Airlines,6,240,293
1315,All Nippon Airways,3,5742,6404
1316,Jetstar,11,32874,35277
1317,Qantas Airways,6,3124,3402
1318,Jetstar,9,3657,3848
1319,Korean Air,4,10198,11530
1320,Tasman Cargo Airlines,12,0,0
1321,China Southern Airlines,12,66008,74824
1322,Fiji Airways,11,22180,21109
1323,Jetstar,5,6452,6401
1324,Jetstar,2,23127,17818
1325,Malaysia Airlines,8,54222,48991
1326,Qantas Airways,1,6399,5701
1327,Qantas Airways,1,31025,29907
1328,Emirates,8,102482,114701
1329,Air Vanuatu,8,6484,5838
1330,All Nippon Airways,12,9365,11554
1331,China Southern Airlines,1,84428,73956
1332,Virgin Australia,6,9508,11737
1333,United Parcel Service,11,0,0
1334,Jetstar,2,2550,1770
1335,Batik Air Indonesia,7,5041,4489
1336,Virgin Australia,9,52761,58535
1337,United Parcel Service,8,0,0
1338,Beijing Capital Airlines,1,5028,4560
1339,Malindo Air,6,6859,8135
1340,Malaysia Airlines,2,45358,35630
1341,Cebu Pacific Air,5,12165,10027
1342,Qantas Airways,5,15530,14560
1343,Tasman Cargo Airlines,3,0,0
1344,Pacific Air Express,5,0,0
1345,LATAM Airlines,4,2786,3251
1346,Federal Express Corporation,11,0,0
1347,China Eastern Airlines,1,50330,41945
1348,Polar Air Cargo,3,0,0
1349,Virgin Australia,9,1842,1789
1350,Virgin Australia,2,6501,6089
1351,Qantas Airways,9,46292,45957
1352,Tianjin Airlines,1,5731,3680
1353,Qantas Airways,1,34120,27555
1354,Indonesia AirAsia,9,14296,14209
1355,Polar Air Cargo,12,0,0
1356,Air Mauritius,8,1751,1808
1357,Scoot Tigerair,11,34309,35686
1358,American Airlines,11,6976,6145
1359,Air New Zealand,1,143252,132684
1360,Polar Air Cargo,6,0,0
1361,Jetstar,9,13642,14381
1362,China Southern Airlines,5,45571,45594
1363,Jetstar,2,34319,35559
